kv3 sagar (470002),3,Kv3 sagar,470002,Sagar
kv3sagar (470002),3,Kv3sagar,470002,Sagar
kvno.3 (470002),1,Kvno.3,470002,Sagar
kvno.3 sagar (470002),1,Kvno.3 Sagar,470002,Sagar
kvno.3 sagar mp (470002),1,Kvno.3 sagar mp,470002,Sagar
lnct (470002),1,LNCT,470002,Sagar
little star shailesh memorial hr. sec. school (470002),1,Little Star Shailesh Memorial Hr. Sec. School,470002,Sagar
pt. ravi shankar shukla school (470002),1,Pt. Ravi Shankar Shukla school,470002,Sagar
rkdf school of pharmacy (470002),2,RKDF school of Pharmacy,470002,Sagar
school (470002),2,School,470002,Sagar
"st. mary's  school , makronia, sagar (470002)",1,"St. Mary's  school , makronia, sagar",470002,Sagar
mgcgvv chitrakoot satna mp (470002),1,mgcgvv chitrakoot satna mp,470002,Sagar
dr. harisingh gour university (470004),1,Dr. Harisingh Gour University,470004,Sagar
kvs (470004),1,KVS,470004,Sagar
l s s m h s (470004),1,L s s m h s,470004,Sagar
little star shailesh memorial (470004),1,Little star Shailesh memorial,470004,Sagar
little star sailesh memorial school sagar (470004),2,Little star sailesh memorial school sagar,470004,Sagar
little star shailesh memorial school (470004),2,Little star shailesh memorial school,470004,Sagar
"st. mary's school (470004)",2,"ST. Mary's school",470004,Sagar
"sant mary's convent school (470004)",1,"Sant Mary's convent school",470004,Sagar
school (470004),2,School,470004,Sagar
bhabha university (470117),1,Bhabha university,470117,Sagar
college (470119),1,College,470119,Sagar
lnct bhopal (470124),1,LNCT BHOPAL,470124,Sagar
school (470154),2,School,470154,null
satyawati college evening (470226),1,Satyawati college evening,470226,Sagar
chatrasal government college dhana (470228),1,Chatrasal government college dhana,470228,Sagar
govt clg dhana (470228),1,Govt clg dhana,470228,Sagar
govt pg collage garhakota (470229),3,Govt PG collage garhakota,470229,Sagar
